Rank,University,Points
1,Moscow Polytechnic University,22.74
2,Belgorod state technological university named after V. G. Shukhov,21.42
3,Togliatti State University,20.67
4,Bauman Moscow State Technical University,19.56
5,Peoples' Friendship University of Russia,11.42
6,Nizhny Novgorod State Technical University,3.5
7,Ural State University of Railway Transport,0.79
8,Moscow State Automobile & Road Technical University - MADI,0.7
9,Cherepovets State University,0.0
10,Peter the Great St. Petersburg Polytechnic University,0.0
11,Tyumen Industrial University,0.0
12,Ufa State Aviation Technical University,0.0
