Rank,University,Lowest Place,#
1,Universitat Politécnica de Valéncia,1st,2
2,Universidad de Vigo,2nd,1
3,University of Malaga,2nd,1
4,Universidad Francisco de Vitoria,3rd,1
5,University of Seville,3rd,1
6,Escola Politècnica Superior d'Enginyeria de Manresa,4th,2
7,University of the Basque Country,8th,1
8,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,10th,1
9,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,10th,1
10,TECNUN - University of Navarra,10th,1
11,Universidad Europea de Madrid,10th,1
12,Universidad Rey Juan Carlos,11th,1
13,University of Cadiz,11th,1
14,Universitat Jaume I,13th,1
15,Escola Universitària Salesiana de Sarrià (UAB),14th,1
16,Universidad Politécnica de Madrid (UPM),16th,1
17,Universidad de Castilla-La Mancha,30th,1
18,Universidad Politécnica de Cartagena,N/A,0
19,Universitat de Girona,N/A,0
20,University Carlos III of Madrid,N/A,0
21,University of Valladolid,N/A,0
