Rank,University,Points
1,Universitat Politécnica de Valéncia,16912
2,University of Seville,6439
3,Escola Politècnica Superior d'Enginyeria de Manresa,4905
4,Universidad Europea de Madrid,4146
5,University Carlos III of Madrid,3987
6,Universidad Politécnica de Madrid (UPM),3876
7,TECNUN - University of Navarra,3636
8,Universidad de Vigo,3186
9,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,2727
10,University of Malaga,2019
11,University of Cadiz,1953
12,Universidad Rey Juan Carlos,1344
13,Universitat Jaume I,1130
14,University of the Basque Country,1104
15,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,1041
16,Escola Universitària Salesiana de Sarrià (UAB),975
17,Universidad Francisco de Vitoria,649
18,Universidad Politécnica de Cartagena,505
19,Universidad de Castilla-La Mancha,361
20,Universitat de Girona,166
21,University of Valladolid,151
