Rank,University,Points
1,Universitat Politécnica de Valéncia,13174
2,University of Seville,6439
3,Universidad Politécnica de Madrid (UPM),3876
4,Universidad Europea de Madrid,3673
5,TECNUN - University of Navarra,3636
6,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,2727
7,Escola Politècnica Superior d'Enginyeria de Manresa,2352
8,University Carlos III of Madrid,2193
9,Universidad de Vigo,2009
10,University of the Basque Country,1104
11,Universidad Rey Juan Carlos,1041
12,University of Malaga,995
13,Escola Universitària Salesiana de Sarrià (UAB),975
14,Universitat Jaume I,835
15,University of Cadiz,808
16,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,735
17,Universidad Politécnica de Cartagena,505
18,Universidad de Castilla-La Mancha,361
19,Universidad Francisco de Vitoria,214
20,Universitat de Girona,166
21,University of Valladolid,25
