Rank,University,Lowest Place,#
1,Universitat Politécnica de Valéncia,1st,4
2,University of Seville,3rd,1
3,Escola Politècnica Superior d'Enginyeria de Manresa,4th,1
4,University of Cadiz,5th,1
5,Universidad de Vigo,6th,1
6,University of Malaga,6th,1
7,Universidad Francisco de Vitoria,7th,1
8,University of the Basque Country,8th,1
9,University Carlos III of Madrid,9th,2
10,TECNUN - University of Navarra,9th,1
11,Universidad Rey Juan Carlos,9th,1
12,Universitat Jaume I,9th,1
13,Universidad Europea de Madrid,11th,1
14,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,13th,1
15,Universidad de Castilla-La Mancha,13th,1
16,Universidad Politécnica de Madrid (UPM),15th,1
17,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,18th,1
18,Escola Universitària Salesiana de Sarrià (UAB),18th,1
19,Universidad Politécnica de Cartagena,N/A,0
20,Universitat de Girona,N/A,0
21,University of Valladolid,N/A,0
