Rank,University,Points
1,Universitat Politécnica de Valéncia,114.46
2,University Carlos III of Madrid,82.68
3,University of Seville,79.81
4,Escola Politècnica Superior d'Enginyeria de Manresa,76.75
5,Universidad de Vigo,74.03
6,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,73.22
7,TECNUN - University of Navarra,68.47
8,Universidad Europea de Madrid,64.66
9,Universidad Politécnica de Madrid (UPM),64.35
10,Escola Universitària Salesiana de Sarrià (UAB),62.07
11,University of Cadiz,59.59
12,University of Malaga,59.53
13,Universidad Francisco de Vitoria,57.68
14,Universidad de Castilla-La Mancha,55.67
15,Universidad Rey Juan Carlos,53.87
16,University of the Basque Country,53.25
17,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,42.51
18,Universitat Jaume I,42.33
19,Universitat de Girona,37.5
20,University of Valladolid,36.5
21,Universidad Politécnica de Cartagena,23.25
