Rank,University,Points
1,Universitat Politécnica de Valéncia,113.21
2,University of Seville,79.81
3,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,73.22
4,Universidad Europea de Madrid,69.92
5,TECNUN - University of Navarra,68.47
6,University Carlos III of Madrid,68.37
7,Universidad de Vigo,67.81
8,Universidad Politécnica de Madrid (UPM),64.35
9,Escola Universitària Salesiana de Sarrià (UAB),62.07
10,Escola Politècnica Superior d'Enginyeria de Manresa,57.08
11,Universidad de Castilla-La Mancha,55.67
12,University of the Basque Country,53.25
13,Universidad Rey Juan Carlos,47.6
14,University of Malaga,42.28
15,Universitat Jaume I,41.71
16,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,40.19
17,Universidad Francisco de Vitoria,39.6
18,University of Cadiz,39.5
19,Universitat de Girona,37.5
20,University of Valladolid,24.0
21,Universidad Politécnica de Cartagena,23.25
