Rank,University,Points
1,Universitat Politécnica de Valéncia,1332.27
2,University of Seville,483.61
3,University Carlos III of Madrid,252.33
4,Universidad Europea de Madrid,236.78
5,Escola Politècnica Superior d'Enginyeria de Manresa,216.66
6,TECNUN - University of Navarra,205.99
7,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,158.53
8,Universidad Politécnica de Madrid (UPM),118.1
9,Universidad de Vigo,101.6
10,Escola Universitària Salesiana de Sarrià (UAB),79.8
11,University of Cadiz,79.15
12,University of the Basque Country,47.73
13,University of Malaga,35.54
14,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,35.1
15,Universidad Rey Juan Carlos,7.0
16,Universitat Jaume I,7.0
17,Universidad de Castilla-La Mancha,6.0
18,Universidad Francisco de Vitoria,3.5
19,Universidad Politécnica de Cartagena,0.0
20,Universitat de Girona,0.0
21,University of Valladolid,0.0
