Rank,University,Points
1,Universitat Politécnica de Valéncia,55.47
2,University of Seville,30.58
3,University of Malaga,22.69
4,Universidad Politécnica de Madrid (UPM),21.85
5,TECNUN - University of Navarra,20.88
6,Universidad Europea de Madrid,20.63
7,Escola Universitària Salesiana de Sarrià (UAB),15.28
8,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,15.13
9,Universitat Jaume I,11.53
10,University Carlos III of Madrid,11.27
11,Escola Politècnica Superior d'Enginyeria de Manresa,8.93
12,University of the Basque Country,7.58
13,Universidad Rey Juan Carlos,5.66
14,University of Cadiz,3.28
15,Universidad de Castilla-La Mancha,2.9
16,Universidad de Vigo,1.54
17,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,1.23
18,Universidad Francisco de Vitoria,0.0
19,Universidad Politécnica de Cartagena,0.0
20,Universitat de Girona,0.0
21,University of Valladolid,0.0
