Rank,University,Points
1,Universitat Politécnica de Valéncia,53.4
2,University of Malaga,31.32
3,University of Seville,30.58
4,Universidad Politécnica de Madrid (UPM),21.85
5,TECNUN - University of Navarra,20.88
6,Universidad Europea de Madrid,18.67
7,Escola Politècnica Superior d'Enginyeria de Manresa,15.88
8,Escola Universitària Salesiana de Sarrià (UAB),15.28
9,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,15.13
10,Universidad Francisco de Vitoria,13.9
11,University of Cadiz,11.73
12,University Carlos III of Madrid,11.31
13,Universitat Jaume I,10.09
14,University of the Basque Country,7.58
15,Universidad de Vigo,6.28
16,Universidad Rey Juan Carlos,4.4
17,Universidad de Castilla-La Mancha,2.9
18,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,1.08
19,Universidad Politécnica de Cartagena,0.0
20,Universitat de Girona,0.0
21,University of Valladolid,0.0
