Rank,University,Points
1,Universitat Politécnica de Valéncia,1708.09
2,University of Seville,1139.66
3,Universidad Europea de Madrid,976.0
4,Universidad Politécnica de Madrid (UPM),975.73
5,Escola Politècnica Superior d'Enginyeria de Manresa,776.51
6,University Carlos III of Madrid,740.97
7,TECNUN - University of Navarra,696.27
8,Universidad de Vigo,655.13
9,University of Cadiz,462.02
10,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,448.01
11,Universidad Rey Juan Carlos,417.34
12,University of Malaga,389.3
13,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,278.14
14,Universitat Jaume I,278.07
15,Universidad Francisco de Vitoria,226.75
16,University of the Basque Country,226.51
17,Universidad Politécnica de Cartagena,223.2
18,Escola Universitària Salesiana de Sarrià (UAB),205.46
19,Universidad de Castilla-La Mancha,104.18
20,University of Valladolid,44.97
21,Universitat de Girona,10.3
