Rank,University,Points
1,Universitat Politécnica de Valéncia,1254.28
2,University of Seville,1139.66
3,Universidad Politécnica de Madrid (UPM),975.73
4,Universidad Europea de Madrid,760.98
5,TECNUN - University of Navarra,696.27
6,Universidad de Vigo,555.03
7,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,448.01
8,Escola Politècnica Superior d'Enginyeria de Manresa,419.3
9,University Carlos III of Madrid,411.39
10,Universidad Rey Juan Carlos,264.97
11,University of Malaga,254.25
12,University of Cadiz,253.26
13,University of the Basque Country,226.51
14,Universidad Politécnica de Cartagena,223.2
15,Escola Universitària Salesiana de Sarrià (UAB),205.46
16,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,197.32
17,Universitat Jaume I,193.6
18,Universidad Francisco de Vitoria,120.95
19,Universidad de Castilla-La Mancha,104.18
20,Universitat de Girona,10.3
21,University of Valladolid,0.97
