Rank,University,Points
1,Universitat Politécnica de Valéncia,3342.63
2,University of Seville,748.45
3,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,387.27
4,TECNUN - University of Navarra,303.14
5,Escola Politècnica Superior d'Enginyeria de Manresa,292.97
6,University of Malaga,266.8
7,Universidad Politécnica de Madrid (UPM),173.4
8,Universidad de Vigo,139.7
9,Universidad Europea de Madrid,116.77
10,University of the Basque Country,111.61
11,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,45.0
12,Escola Universitària Salesiana de Sarrià (UAB),25.0
13,Universidad Rey Juan Carlos,25.0
14,Universitat Jaume I,25.0
15,Universidad de Castilla-La Mancha,4.0
16,Universidad Francisco de Vitoria,0.0
17,Universidad Politécnica de Cartagena,0.0
18,Universitat de Girona,0.0
19,University Carlos III of Madrid,0.0
20,University of Cadiz,0.0
21,University of Valladolid,0.0
