Rank,University,Points
1,Universitat Politécnica de Valéncia,1747.11
2,University of Seville,364.27
3,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,264.82
4,Escola Politècnica Superior d'Enginyeria de Manresa,210.06
5,TECNUN - University of Navarra,154.1
6,Universidad de Vigo,105.3
7,Universidad Europea de Madrid,83.94
8,Universidad Politécnica de Madrid (UPM),83.02
9,University of the Basque Country,68.93
10,University of Cadiz,53.2
11,University Carlos III of Madrid,44.7
12,University of Malaga,44.64
13,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,13.5
14,Universidad Rey Juan Carlos,13.5
15,Universitat Jaume I,13.5
16,Universidad de Castilla-La Mancha,12.0
17,Escola Universitària Salesiana de Sarrià (UAB),9.0
18,Universidad Francisco de Vitoria,4.5
19,Universidad Politécnica de Cartagena,0.0
20,Universitat de Girona,0.0
21,University of Valladolid,0.0
