Rank,University,Points
1,Universitat Politécnica de Valéncia,1524.14
2,University of Seville,364.27
3,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,264.82
4,TECNUN - University of Navarra,154.1
5,Escola Politècnica Superior d'Enginyeria de Manresa,91.06
6,Universidad Europea de Madrid,83.94
7,Universidad Politécnica de Madrid (UPM),83.02
8,University of the Basque Country,68.93
9,University Carlos III of Madrid,40.2
10,Universidad de Vigo,18.0
11,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,13.5
12,Universidad Rey Juan Carlos,13.5
13,Universidad de Castilla-La Mancha,12.0
14,University of Malaga,12.0
15,Escola Universitària Salesiana de Sarrià (UAB),9.0
16,Universitat Jaume I,9.0
17,University of Cadiz,9.0
18,Universidad Francisco de Vitoria,0.0
19,Universidad Politécnica de Cartagena,0.0
20,Universitat de Girona,0.0
21,University of Valladolid,0.0
