Rank,University,Points
1,Universitat Politécnica de Valéncia,141.82
2,University of Malaga,80.93
3,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,43.03
4,University of Seville,37.42
5,Escola Politècnica Superior d'Enginyeria de Manresa,36.81
6,TECNUN - University of Navarra,20.21
7,University of the Basque Country,18.6
8,Universidad de Vigo,11.18
9,Universidad Politécnica de Madrid (UPM),10.2
10,Universidad Francisco de Vitoria,6.25
11,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,5.62
12,Universidad Europea de Madrid,5.56
13,Escola Universitària Salesiana de Sarrià (UAB),5.0
14,University of Cadiz,3.27
15,Universitat Jaume I,3.12
16,Universidad Rey Juan Carlos,2.78
17,Universidad de Castilla-La Mancha,1.33
18,Universidad Politécnica de Cartagena,0.0
19,Universitat de Girona,0.0
20,University Carlos III of Madrid,0.0
21,University of Valladolid,0.0
