Rank,University,Points
1,Universitat Politécnica de Valéncia,151.94
2,University of Malaga,53.36
3,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,43.03
4,University of Seville,37.42
5,Escola Politècnica Superior d'Enginyeria de Manresa,29.3
6,TECNUN - University of Navarra,20.21
7,University of the Basque Country,18.6
8,Universidad de Vigo,10.75
9,Universidad Politécnica de Madrid (UPM),10.2
10,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,6.43
11,Universidad Europea de Madrid,6.15
12,Escola Universitària Salesiana de Sarrià (UAB),5.0
13,Universidad Rey Juan Carlos,3.57
14,Universitat Jaume I,3.57
15,Universidad de Castilla-La Mancha,1.33
16,Universidad Francisco de Vitoria,0.0
17,Universidad Politécnica de Cartagena,0.0
18,Universitat de Girona,0.0
19,University Carlos III of Madrid,0.0
20,University of Cadiz,0.0
21,University of Valladolid,0.0
