Rank,University,Points
1,Universitat Politécnica de Valéncia,58.9
2,Universidad Politécnica de Madrid (UPM),57.4
3,University of Seville,56.98
4,Universidad Politécnica de Cartagena,55.8
5,Escola Politècnica Superior d'Enginyeria de Manresa,51.77
6,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,49.78
7,University of Malaga,48.66
8,TECNUN - University of Navarra,46.42
9,University Carlos III of Madrid,46.31
10,University of Cadiz,46.2
11,Universidad Francisco de Vitoria,45.35
12,Universidad Europea de Madrid,42.43
13,Universidad Rey Juan Carlos,41.73
14,Escola Universitària Salesiana de Sarrià (UAB),41.09
15,Universidad de Vigo,40.95
16,University of the Basque Country,37.75
17,Universidad de Castilla-La Mancha,34.73
18,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,30.9
19,Universitat Jaume I,30.9
20,University of Valladolid,22.48
21,Universitat de Girona,3.43
