Rank,University,Points
1,Universidad Politécnica de Madrid (UPM),57.4
2,Universitat Politécnica de Valéncia,57.29
3,University of Seville,56.98
4,Universidad Politécnica de Cartagena,55.8
5,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,49.78
6,University of Malaga,49.07
7,Escola Politècnica Superior d'Enginyeria de Manresa,48.25
8,TECNUN - University of Navarra,46.42
9,Universidad Francisco de Vitoria,44.24
10,University of Cadiz,43.13
11,University Carlos III of Madrid,42.21
12,Universidad Europea de Madrid,41.31
13,Universidad de Vigo,41.3
14,Escola Universitària Salesiana de Sarrià (UAB),41.09
15,Universidad Rey Juan Carlos,38.39
16,University of the Basque Country,37.75
17,Universidad de Castilla-La Mancha,34.73
18,Universitat Jaume I,29.51
19,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,28.26
20,Universitat de Girona,3.43
21,University of Valladolid,0.97
