Rank,University,Points
1,Universitat Politécnica de Valéncia,583.17
2,Escola Politècnica Superior d'Enginyeria de Manresa,327.0
3,University of Seville,321.95
4,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,303.0
5,University of Malaga,252.38
6,University Carlos III of Madrid,249.19
7,TECNUN - University of Navarra,242.4
8,Universidad Politécnica de Madrid (UPM),228.0
9,Universidad de Vigo,199.12
10,University of Cadiz,195.3
11,Escola Universitària Salesiana de Sarrià (UAB),195.0
12,University of the Basque Country,184.0
13,Universidad Europea de Madrid,180.26
14,Universidad Rey Juan Carlos,134.4
15,Universidad Francisco de Vitoria,129.8
16,Universidad Politécnica de Cartagena,126.25
17,Universitat Jaume I,125.56
18,Universidad de Castilla-La Mancha,120.33
19,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,115.67
20,University of Valladolid,75.5
21,Universitat de Girona,55.33
