Rank,University,Points
1,Universitat Politécnica de Valéncia,577.15
2,University of Seville,321.95
3,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,303.0
4,Escola Politècnica Superior d'Enginyeria de Manresa,284.08
5,University of Malaga,265.0
6,TECNUN - University of Navarra,242.4
7,Universidad Politécnica de Madrid (UPM),228.0
8,University Carlos III of Madrid,222.64
9,Escola Universitària Salesiana de Sarrià (UAB),195.0
10,University of the Basque Country,184.0
11,Universidad Europea de Madrid,183.52
12,Universidad de Vigo,178.2
13,University of Cadiz,175.0
14,Universidad Rey Juan Carlos,126.56
15,Universidad Francisco de Vitoria,126.25
16,Universidad Politécnica de Cartagena,126.25
17,Universitat Jaume I,122.12
18,Universidad de Castilla-La Mancha,120.33
19,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,106.88
20,Universitat de Girona,55.33
21,University of Valladolid,25.0
