Rank,University,Lowest Place,#
1,University Carlos III of Madrid,1st,3
2,Escola Politècnica Superior d'Enginyeria de Manresa,1st,1
3,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,1st,1
4,Universidad Europea de Madrid,1st,1
5,Universitat Politécnica de Valéncia,1st,1
6,Universidad de Vigo,3rd,2
7,Universidad Francisco de Vitoria,3rd,1
8,University of the Basque Country,3rd,1
9,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,4th,1
10,TECNUN - University of Navarra,4th,1
11,University of Cadiz,4th,1
12,University of Seville,4th,1
13,Universidad Politécnica de Madrid (UPM),5th,1
14,University of Malaga,7th,1
15,Universidad Rey Juan Carlos,10th,1
16,Universitat Jaume I,10th,1
17,Escola Universitària Salesiana de Sarrià (UAB),12th,1
18,Universidad Politécnica de Cartagena,14th,1
19,Universidad de Castilla-La Mancha,16th,1
20,University of Valladolid,17th,1
21,Universitat de Girona,29th,1
