Rank,University,Points
1,Universitat Politécnica de Valéncia,69.28
2,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,29.42
3,University of Seville,18.21
4,University of the Basque Country,11.49
5,TECNUN - University of Navarra,10.27
6,Escola Politècnica Superior d'Enginyeria de Manresa,9.11
7,Universidad Politécnica de Madrid (UPM),4.88
8,Universidad Europea de Madrid,4.42
9,Universidad de Castilla-La Mancha,4.0
10,University Carlos III of Madrid,3.65
11,University of Malaga,2.4
12,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,1.93
13,Universidad Rey Juan Carlos,1.93
14,Escola Universitària Salesiana de Sarrià (UAB),1.8
15,University of Cadiz,1.5
16,Universidad de Vigo,1.38
17,Universitat Jaume I,1.29
18,Universidad Francisco de Vitoria,0.0
19,Universidad Politécnica de Cartagena,0.0
20,Universitat de Girona,0.0
21,University of Valladolid,0.0
