Rank,University,Points
1,Universitat Politécnica de Valéncia,67.2
2,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,29.42
3,University of Seville,18.21
4,Escola Politècnica Superior d'Enginyeria de Manresa,16.16
5,University of the Basque Country,11.49
6,TECNUN - University of Navarra,10.27
7,Universidad de Vigo,7.02
8,University of Cadiz,6.65
9,University of Malaga,6.38
10,Universidad Politécnica de Madrid (UPM),4.88
11,Universidad de Castilla-La Mancha,4.0
12,Universidad Europea de Madrid,4.0
13,University Carlos III of Madrid,3.19
14,Escola Universitària Salesiana de Sarrià (UAB),1.8
15,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,1.69
16,Universitat Jaume I,1.69
17,Universidad Rey Juan Carlos,1.5
18,Universidad Francisco de Vitoria,1.12
19,Universidad Politécnica de Cartagena,0.0
20,Universitat de Girona,0.0
21,University of Valladolid,0.0
