Rank,University,Points
1,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,77.61
2,University Carlos III of Madrid,74.84
3,Universitat Politécnica de Valéncia,71.81
4,Escola Politècnica Superior d'Enginyeria de Manresa,68.01
5,University of Seville,65.29
6,TECNUN - University of Navarra,64.49
7,Universidad Politécnica de Madrid (UPM),61.48
8,Escola Universitària Salesiana de Sarrià (UAB),53.68
9,University of Cadiz,50.92
10,University of the Basque Country,50.0
11,Universidad Politécnica de Cartagena,49.72
12,Universidad Rey Juan Carlos,45.33
13,Universidad de Vigo,44.15
14,Universitat Jaume I,41.24
15,Universidad Europea de Madrid,41.05
16,Universidad de Castilla-La Mancha,36.44
17,University of Malaga,31.64
18,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,29.56
19,Universidad Francisco de Vitoria,25.9
20,University of Valladolid,16.35
21,Universitat de Girona,14.33
