Rank,University,Points
1,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,77.61
2,Universitat Politécnica de Valéncia,72.72
3,University Carlos III of Madrid,69.67
4,University of Seville,65.29
5,TECNUN - University of Navarra,64.49
6,Escola Politècnica Superior d'Enginyeria de Manresa,63.77
7,Universidad Politécnica de Madrid (UPM),61.48
8,Escola Universitària Salesiana de Sarrià (UAB),53.68
9,Universidad Rey Juan Carlos,51.21
10,University of the Basque Country,50.0
11,Universidad Politécnica de Cartagena,49.72
12,University of Cadiz,44.52
13,Universidad de Vigo,40.87
14,Universidad Europea de Madrid,40.79
15,Universitat Jaume I,37.0
16,Universidad de Castilla-La Mancha,36.44
17,University of Malaga,28.28
18,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,20.31
19,Universitat de Girona,14.33
20,Universidad Francisco de Vitoria,6.54
21,University of Valladolid,0.0
