Rank,University,Lowest Place,#
1,Universitat Politécnica de Valéncia,1st,1
2,University of Malaga,3rd,2
3,Escola Politècnica Superior d'Enginyeria de Manresa,5th,2
4,Universidad Francisco de Vitoria,5th,1
5,University of Seville,5th,1
6,Universidad de Vigo,6th,1
7,Universidad Europea de Madrid,6th,1
8,University Carlos III of Madrid,6th,1
9,University of Cadiz,6th,1
10,Universitat Jaume I,8th,1
11,University of the Basque Country,10th,1
12,University of Valladolid,10th,1
13,Escola Universitària Salesiana de Sarrià (UAB),11th,1
14,TECNUN - University of Navarra,12th,1
15,Universidad Rey Juan Carlos,12th,1
16,Universidad Politécnica de Madrid (UPM),14th,1
17,Universidad de Castilla-La Mancha,22nd,1
18,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,23rd,1
19,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,25th,1
20,Universidad Politécnica de Cartagena,N/A,0
21,Universitat de Girona,N/A,0
