Rank,University,Points
1,Universitat Politécnica de Valéncia,1388.46
2,University of Seville,611.66
3,Universidad Europea de Madrid,392.02
4,Universidad Politécnica de Madrid (UPM),371.49
5,TECNUN - University of Navarra,313.16
6,University of Malaga,219.27
7,Escola Politècnica Superior d'Enginyeria de Manresa,206.45
8,University Carlos III of Madrid,158.4
9,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,136.16
10,Universidad de Vigo,94.2
11,University of Cadiz,93.83
12,Universitat Jaume I,80.7
13,Escola Universitària Salesiana de Sarrià (UAB),76.4
14,Universidad Francisco de Vitoria,55.6
15,University of the Basque Country,45.48
16,Universidad Rey Juan Carlos,39.6
17,Universidad de Castilla-La Mancha,8.71
18,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,8.6
19,Universidad Politécnica de Cartagena,0.0
20,Universitat de Girona,0.0
21,University of Valladolid,0.0
