Rank,University,Points
1,Universitat Politécnica de Valéncia,1594.04
2,University of Seville,611.66
3,Universidad Europea de Madrid,392.02
4,Universidad Politécnica de Madrid (UPM),371.49
5,TECNUN - University of Navarra,313.16
6,Escola Politècnica Superior d'Enginyeria de Manresa,308.35
7,University Carlos III of Madrid,229.3
8,University of Malaga,219.27
9,Universidad de Vigo,142.1
10,University of Cadiz,141.73
11,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,136.16
12,Universitat Jaume I,80.7
13,Escola Universitària Salesiana de Sarrià (UAB),76.4
14,Universidad Francisco de Vitoria,55.6
15,University of the Basque Country,45.48
16,Universidad Rey Juan Carlos,39.6
17,University of Valladolid,25.2
18,Universidad de Castilla-La Mancha,8.71
19,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,8.6
20,Universidad Politécnica de Cartagena,0.0
21,Universitat de Girona,0.0
