Rank,University,Lowest Place,#
1,Universitat Politécnica de Valéncia,1st,6
2,Escola Politècnica Superior d'Enginyeria de Manresa,1st,1
3,University Carlos III of Madrid,1st,1
4,University of Malaga,3rd,1
5,Universidad de Vigo,5th,1
6,University of Cadiz,5th,1
7,University of Seville,5th,1
8,Universidad Rey Juan Carlos,6th,1
9,Escola Universitària Salesiana de Sarrià (UAB),7th,1
10,TECNUN - University of Navarra,7th,1
11,Universidad Francisco de Vitoria,7th,1
12,Universidad Europea de Madrid,8th,2
13,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,10th,1
14,Universitat Jaume I,11th,1
15,Universidad Politécnica de Madrid (UPM),12th,1
16,University of the Basque Country,12th,1
17,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,13th,1
18,Universidad Politécnica de Cartagena,14th,1
19,University of Valladolid,16th,1
20,Universidad de Castilla-La Mancha,21st,1
21,Universitat de Girona,27th,1
