Rank,University,Lowest Place,#
1,University of Seville,1st,6
2,Universitat Politécnica de Valéncia,1st,2
3,University Carlos III of Madrid,1st,2
4,Escola Politècnica Superior d'Enginyeria de Manresa,1st,1
5,University of Malaga,1st,1
6,TECNUN - University of Navarra,3rd,1
7,Universidad de Vigo,3rd,1
8,Universidad Europea de Madrid,3rd,1
9,University of Cadiz,4th,2
10,Universidad Francisco de Vitoria,4th,1
11,Universidad Politécnica de Cartagena,4th,1
12,Universidad Politécnica de Madrid (UPM),4th,1
13,Universidad Rey Juan Carlos,4th,1
14,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,7th,1
15,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,8th,1
16,Escola Universitària Salesiana de Sarrià (UAB),9th,1
17,University of the Basque Country,9th,1
18,Universidad de Castilla-La Mancha,14th,1
19,Universitat Jaume I,14th,1
20,University of Valladolid,15th,1
21,Universitat de Girona,35th,1
