Rank,University,Lowest Place,#
1,University of Seville,1st,6
2,University of Malaga,1st,1
3,Universitat Politécnica de Valéncia,2nd,1
4,TECNUN - University of Navarra,3rd,1
5,Universidad de Vigo,3rd,1
6,Universidad Politécnica de Cartagena,4th,1
7,Universidad Politécnica de Madrid (UPM),4th,1
8,University of Cadiz,4th,1
9,Escola Politècnica Superior d'Enginyeria de Manresa,6th,2
10,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,7th,1
11,Universidad Europea de Madrid,8th,2
12,Escola Universitària Salesiana de Sarrià (UAB),9th,1
13,University of the Basque Country,9th,1
14,Universidad Rey Juan Carlos,10th,1
15,University Carlos III of Madrid,12th,1
16,Universidad de Castilla-La Mancha,14th,1
17,Universitat Jaume I,14th,1
18,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,15th,1
19,Universidad Francisco de Vitoria,15th,1
20,University of Valladolid,25th,1
21,Universitat de Girona,35th,1
