Rank,University,Points
1,Universitat Politécnica de Valéncia,51.24
2,University of Seville,24.18
3,University Carlos III of Madrid,18.02
4,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,17.61
5,Escola Politècnica Superior d'Enginyeria de Manresa,16.67
6,Escola Universitària Salesiana de Sarrià (UAB),15.96
7,TECNUN - University of Navarra,13.73
8,Universidad Europea de Madrid,11.28
9,University of Cadiz,9.89
10,University of the Basque Country,7.95
11,Universidad Politécnica de Madrid (UPM),6.95
12,Universidad de Vigo,6.77
13,University of Malaga,5.08
14,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,4.39
15,Universidad de Castilla-La Mancha,2.0
16,Universidad Francisco de Vitoria,0.88
17,Universitat Jaume I,0.88
18,Universidad Rey Juan Carlos,0.78
19,Universidad Politécnica de Cartagena,0.0
20,Universitat de Girona,0.0
21,University of Valladolid,0.0
