Rank,University,Points
1,Universitat Politécnica de Valéncia,2889.3
2,University of Seville,1596.28
3,Universidad Europea de Madrid,1356.19
4,Universidad de Vigo,1097.4
5,Universidad Politécnica de Madrid (UPM),1094.0
6,University Carlos III of Madrid,1064.6
7,TECNUN - University of Navarra,1027.0
8,Escola Politècnica Superior d'Enginyeria de Manresa,924.64
9,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,659.0
10,Universidad Rey Juan Carlos,450.7
11,University of Malaga,405.4
12,University of Cadiz,394.7
13,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,330.25
14,Universitat Jaume I,322.0
15,University of the Basque Country,319.5
16,Escola Universitària Salesiana de Sarrià (UAB),310.37
17,Universidad Francisco de Vitoria,213.4
18,Universidad de Castilla-La Mancha,167.0
19,Universitat de Girona,112.5
20,Universidad Politécnica de Cartagena,93.0
21,University of Valladolid,24.0
