Rank,University,Points
1,Universitat Politécnica de Valéncia,2490.7
2,University of Seville,1596.28
3,Universidad Europea de Madrid,1328.41
4,Universidad Politécnica de Madrid (UPM),1094.0
5,TECNUN - University of Navarra,1027.0
6,Universidad de Vigo,881.5
7,University Carlos III of Madrid,752.1
8,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,659.0
9,Escola Politècnica Superior d'Enginyeria de Manresa,570.76
10,Universidad Rey Juan Carlos,333.2
11,University of the Basque Country,319.5
12,Escola Universitària Salesiana de Sarrià (UAB),310.37
13,Universitat Jaume I,292.0
14,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,281.36
15,University of Cadiz,237.0
16,University of Malaga,211.4
17,Universidad de Castilla-La Mancha,167.0
18,Universidad Francisco de Vitoria,118.8
19,Universitat de Girona,112.5
20,Universidad Politécnica de Cartagena,93.0
21,University of Valladolid,24.0
