Rank,University,Points
1,Universitat Politécnica de Valéncia,1599.91
2,University of Seville,1305.76
3,Universidad Politécnica de Madrid (UPM),1045.1
4,TECNUN - University of Navarra,967.42
5,Universidad Europea de Madrid,775.1
6,University Carlos III of Madrid,766.38
7,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,698.52
8,Escola Politècnica Superior d'Enginyeria de Manresa,637.71
9,Universidad de Vigo,531.36
10,Universidad Rey Juan Carlos,358.44
11,University of the Basque Country,300.0
12,Escola Universitària Salesiana de Sarrià (UAB),268.39
13,University of Cadiz,267.1
14,Universitat Jaume I,259.0
15,Universidad Politécnica de Cartagena,198.9
16,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,142.19
17,University of Malaga,141.42
18,Universidad de Castilla-La Mancha,109.32
19,Universitat de Girona,43.0
20,Universidad Francisco de Vitoria,19.61
21,University of Valladolid,0.0
