Rank,University,Points
1,Universitat Politécnica de Valéncia,2082.56
2,University of Seville,1305.76
3,University Carlos III of Madrid,1197.38
4,Universidad Politécnica de Madrid (UPM),1045.1
5,Escola Politècnica Superior d'Enginyeria de Manresa,1020.08
6,TECNUN - University of Navarra,967.42
7,Universidad Europea de Madrid,944.26
8,Universidad de Vigo,706.36
9,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,698.52
10,University of Cadiz,509.2
11,Universidad Rey Juan Carlos,453.26
12,Universitat Jaume I,371.2
13,University of the Basque Country,300.0
14,Escola Universitària Salesiana de Sarrià (UAB),268.39
15,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,266.05
16,University of Malaga,253.12
17,Universidad Politécnica de Cartagena,198.9
18,Universidad Francisco de Vitoria,129.51
19,Universidad de Castilla-La Mancha,109.32
20,Universitat de Girona,43.0
21,University of Valladolid,32.7
