Acceleration - Average Points,42nd,4.25,
Acceleration - Best Result,37th,7th,x1
Acceleration - Total,42nd,42.48,
AutoX - Average Points,51st,1.35,
AutoX - Best Result,40th,9th,x2
AutoX - Total,48th,13.5,
Business Presentation - Average Points,29th,51.74,
Business Presentation - Best Result,16th,2nd,x1
Business Presentation - Total,36th,517.45,
Cost - Average Points,60th,39.95,
Cost - Best Result,57th,12th,x1
Cost - Total,46th,399.53,
Endurance - Average Points,46th,3.3,
Endurance - Best Result,34th,6th,x1
Endurance - Total,45th,33.0,
Engineering Design - Average Points,49th,64.84,
Engineering Design - Best Result,41st,10th,x1
Engineering Design - Total,38th,648.36,
Points - Average Points,55th,153.5,
Points - Total,43rd,1535,
Skidpad - Average Points,47th,4.03,
Skidpad - Best Result,39th,7th,x1
Skidpad - Total,43rd,40.32,
