Acceleration - Average Points,45th,2.28,
Acceleration - Best Result,34th,7th,x1
Acceleration - Total,43rd,18.27,
AutoX - Average Points,50th,1.12,
AutoX - Best Result,38th,9th,x1
AutoX - Total,48th,9.0,
Business Presentation - Average Points,32nd,52.12,
Business Presentation - Best Result,16th,2nd,x1
Business Presentation - Total,37th,416.96,
Cost - Average Points,62nd,36.3,
Cost - Best Result,56th,12th,x1
Cost - Total,45th,290.41,
Endurance - Average Points,42nd,4.12,
Endurance - Best Result,33rd,6th,x1
Endurance - Total,42nd,33.0,
Engineering Design - Average Points,54th,59.65,
Engineering Design - Best Result,41st,10th,x1
Engineering Design - Total,40th,477.18,
Points - Average Points,56th,139.38,
Points - Total,43rd,1115,
Skidpad - Average Points,43rd,3.76,
Skidpad - Best Result,38th,7th,x1
Skidpad - Total,43rd,30.12,
