Acceleration - Average Points,2nd,25.55,
Acceleration - Best Result,2nd,3rd,x1
Acceleration - Total,2nd,383.3,
AutoX - Average Points,2nd,10.8,
AutoX - Best Result,3rd,6th,x1
AutoX - Total,2nd,162.0,
Business Presentation - Average Points,4th,49.22,
Business Presentation - Best Result,4th,4th,x2
Business Presentation - Total,2nd,738.3,
Cost - Average Points,4th,51.23,
Cost - Best Result,4th,10th,x1
Cost - Total,2nd,768.49,
Endurance - Average Points,2nd,37.14,
Endurance - Best Result,2nd,5th,x1
Endurance - Total,2nd,557.08,
Engineering Design - Average Points,4th,76.14,
Engineering Design - Best Result,4th,6th,x1
Engineering Design - Total,3rd,1142.09,
Fuel - Average Points,2nd,15.04,
Fuel - Best Result,2nd,3rd,x1
Fuel - Total,2nd,225.59,
Points - Average Points,2nd,273.0,
Points - Total,2nd,4095,
Skidpad - Average Points,3rd,12.61,
Skidpad - Best Result,2nd,2nd,x1
Skidpad - Total,3rd,189.1,
