Acceleration - Average Points,3rd,8.69,
Acceleration - Best Result,3rd,7th,x1
Acceleration - Total,3rd,69.5,
AutoX - Average Points,4th,1.69,
AutoX - Best Result,3rd,10th,x1
AutoX - Total,3rd,13.5,
Business Presentation - Average Points,4th,42.26,
Business Presentation - Best Result,3rd,6th,x1
Business Presentation - Total,3rd,338.1,
Cost - Average Points,2nd,43.27,
Cost - Best Result,3rd,13th,x2
Cost - Total,2nd,346.16,
Endurance - Average Points,3rd,6.62,
Endurance - Best Result,3rd,9th,x1
Endurance - Total,3rd,53.0,
Engineering Design - Average Points,4th,57.19,
Engineering Design - Best Result,3rd,10th,x1
Engineering Design - Total,3rd,457.54,
Points - Average Points,3rd,154.25,
Points - Total,3rd,1234,
Skidpad - Average Points,4th,1.34,
Skidpad - Best Result,3rd,15th,x1
Skidpad - Total,3rd,10.7,
