Acceleration - Average Points,43rd,7.15,
Acceleration - Best Result,49th,13th,x1
Acceleration - Total,42nd,85.8,
AutoX - Average Points,48th,4.54,
AutoX - Best Result,45th,10th,x1
AutoX - Total,45th,54.52,
Business Presentation - Average Points,35th,49.55,
Business Presentation - Best Result,31st,4th,x1
Business Presentation - Total,38th,594.65,
Cost - Average Points,35th,63.6,
Cost - Best Result,54th,10th,x1
Cost - Total,38th,763.14,
Endurance - Average Points,56th,2.08,
Endurance - Best Result,52nd,11th,x1
Endurance - Total,52nd,25.0,
Engineering Design - Average Points,37th,78.0,
Engineering Design - Best Result,54th,12th,x1
Engineering Design - Total,36th,936.0,
Points - Average Points,43rd,208.58,
Points - Total,39th,2503,
Skidpad - Average Points,40th,8.29,
Skidpad - Best Result,40th,7th,x1
Skidpad - Total,38th,99.45,
