Acceleration - Average Points,47th,1.17,
Acceleration - Best Result,46th,17th,x1
Acceleration - Total,47th,7.0,
AutoX - Average Points,41st,6.0,
AutoX - Best Result,41st,10th,x1
AutoX - Total,43rd,36.02,
Business Presentation - Average Points,49th,43.88,
Business Presentation - Best Result,40th,6th,x1
Business Presentation - Total,46th,263.26,
Cost - Average Points,24th,69.7,
Cost - Best Result,51st,10th,x1
Cost - Total,40th,418.23,
Endurance - Average Points,41st,4.17,
Endurance - Best Result,44th,11th,x1
Endurance - Total,43rd,25.0,
Engineering Design - Average Points,37th,76.95,
Engineering Design - Best Result,48th,12th,x1
Engineering Design - Total,41st,461.7,
Points - Average Points,40th,206.5,
Points - Total,42nd,1239,
Skidpad - Average Points,35th,8.82,
Skidpad - Best Result,36th,7th,x1
Skidpad - Total,39th,52.89,
