AutoX - Average Points,9th,3.75,
AutoX - Best Result,9th,27th,x1
AutoX - Total,9th,7.5,
Business Presentation - Average Points,24th,28.15,
Business Presentation - Best Result,25th,50th,x1
Business Presentation - Total,25th,56.3,
Cost - Average Points,23rd,24.0,
Cost - Best Result,19th,29th,x1
Cost - Total,23rd,48.0,
Endurance - Average Points,9th,5.5,
Endurance - Best Result,11th,26th,x1
Endurance - Total,10th,11.0,
Engineering Design - Average Points,16th,44.5,
Engineering Design - Best Result,22nd,41st,x1
Engineering Design - Total,19th,89.0,
Points - Average Points,22nd,102.5,
Points - Total,23rd,205,
