AutoX - Average Points,7th,3.75,
AutoX - Best Result,7th,27th,x1
AutoX - Total,7th,7.5,
Business Presentation - Average Points,22nd,28.15,
Business Presentation - Best Result,23rd,50th,x1
Business Presentation - Total,23rd,56.3,
Cost - Average Points,20th,24.0,
Cost - Best Result,17th,29th,x1
Cost - Total,20th,48.0,
Endurance - Average Points,8th,5.5,
Endurance - Best Result,9th,26th,x1
Endurance - Total,9th,11.0,
Engineering Design - Average Points,18th,44.5,
Engineering Design - Best Result,19th,41st,x1
Engineering Design - Total,17th,89.0,
Points - Average Points,19th,102.5,
Points - Total,19th,205,
