Acceleration - Average Points,12th,12.4,
Acceleration - Best Result,10th,4th,x1
Acceleration - Total,10th,62.0,
AutoX - Average Points,15th,22.12,
AutoX - Best Result,12th,6th,x1
AutoX - Total,12th,110.6,
Business Presentation - Average Points,42nd,27.1,
Business Presentation - Best Result,23rd,10th,x1
Business Presentation - Total,18th,135.5,
Cost - Average Points,10th,76.26,
Cost - Best Result,3rd,1st,x1
Cost - Total,4th,381.3,
Endurance - Average Points,10th,50.8,
Endurance - Best Result,5th,2nd,x1
Endurance - Total,6th,254.0,
Engineering Design - Average Points,24th,63.0,
Engineering Design - Best Result,17th,8th,x1
Engineering Design - Total,12th,315.0,
Fuel - Average Points,9th,37.74,
Fuel - Best Result,10th,3rd,x1
Fuel - Total,6th,188.7,
Points - Average Points,14th,290.6,
Points - Total,9th,1453,
Skidpad - Average Points,11th,9.26,
Skidpad - Best Result,11th,5th,x1
Skidpad - Total,10th,46.3,
