Acceleration - Average Points,13th,16.35,
Acceleration - Best Result,11th,4th,x1
Acceleration - Total,9th,98.1,
AutoX - Average Points,16th,36.0,
AutoX - Best Result,15th,6th,x2
AutoX - Total,8th,216.0,
Business Presentation - Average Points,54th,30.18,
Business Presentation - Best Result,25th,10th,x1
Business Presentation - Total,17th,181.1,
Cost - Average Points,11th,77.53,
Cost - Best Result,3rd,1st,x1
Cost - Total,3rd,465.2,
Endurance - Average Points,17th,42.5,
Endurance - Best Result,6th,2nd,x1
Endurance - Total,14th,255.0,
Engineering Design - Average Points,31st,65.0,
Engineering Design - Best Result,18th,8th,x1
Engineering Design - Total,13th,390.0,
Fuel - Average Points,16th,31.45,
Fuel - Best Result,12th,3rd,x1
Fuel - Total,9th,188.7,
Points - Average Points,18th,307.33,
Points - Total,11th,1844,
Skidpad - Average Points,16th,15.08,
Skidpad - Best Result,13th,5th,x1
Skidpad - Total,12th,90.5,
