Acceleration - Average Points,1st,25.19,
Acceleration - Best Result,1st,1st,x1
Acceleration - Total,1st,453.42,
AutoX - Average Points,1st,26.57,
AutoX - Best Result,1st,3rd,x1
AutoX - Total,1st,478.25,
Business Presentation - Average Points,1st,46.34,
Business Presentation - Best Result,1st,5th,x1
Business Presentation - Total,1st,834.08,
Cost - Average Points,1st,65.59,
Cost - Best Result,1st,4th,x2
Cost - Total,1st,1180.63,
Endurance - Average Points,1st,36.46,
Endurance - Best Result,1st,3rd,x1
Endurance - Total,1st,656.28,
Engineering Design - Average Points,1st,83.5,
Engineering Design - Best Result,1st,9th,x4
Engineering Design - Total,1st,1502.97,
Fuel - Average Points,1st,32.74,
Fuel - Best Result,1st,1st,x2
Fuel - Total,1st,589.23,
Points - Average Points,1st,324.61,
Points - Total,1st,5843,
Skidpad - Average Points,1st,17.48,
Skidpad - Best Result,1st,3rd,x1
Skidpad - Total,1st,314.69,
