Acceleration - Average Points,1st,30.23,
Acceleration - Best Result,1st,1st,x1
Acceleration - Total,1st,453.42,
AutoX - Average Points,1st,31.88,
AutoX - Best Result,1st,3rd,x1
AutoX - Total,1st,478.25,
Business Presentation - Average Points,1st,43.82,
Business Presentation - Best Result,1st,5th,x1
Business Presentation - Total,1st,657.26,
Cost - Average Points,1st,63.45,
Cost - Best Result,1st,4th,x2
Cost - Total,1st,951.75,
Endurance - Average Points,1st,43.75,
Endurance - Best Result,1st,3rd,x1
Endurance - Total,1st,656.28,
Engineering Design - Average Points,1st,83.75,
Engineering Design - Best Result,1st,9th,x4
Engineering Design - Total,1st,1256.24,
Fuel - Average Points,1st,39.28,
Fuel - Best Result,1st,1st,x2
Fuel - Total,1st,589.23,
Points - Average Points,1st,346.73,
Points - Total,1st,5201,
Skidpad - Average Points,1st,20.98,
Skidpad - Best Result,1st,3rd,x1
Skidpad - Total,1st,314.69,
