Acceleration - Average Points,3rd,65.03,
Acceleration - Best Result,4th,2nd,x1
Acceleration - Total,3rd,195.1,
AutoX - Average Points,2nd,102.83,
AutoX - Best Result,5th,2nd,x1
AutoX - Total,2nd,308.5,
Business Presentation - Average Points,12th,64.7,
Business Presentation - Best Result,10th,5th,x1
Business Presentation - Total,9th,194.1,
Cost - Average Points,19th,66.83,
Cost - Best Result,11th,5th,x1
Cost - Total,11th,200.5,
Endurance - Average Points,4th,122.6,
Endurance - Best Result,6th,2nd,x1
Endurance - Total,5th,367.8,
Engineering Design - Average Points,6th,105.0,
Engineering Design - Best Result,4th,3rd,x1
Engineering Design - Total,9th,315.0,
Fuel - Average Points,2nd,93.83,
Fuel - Best Result,7th,2nd,x1
Fuel - Total,3rd,281.5,
Points - Average Points,2nd,680.0,
Points - Total,4th,2040,
Skidpad - Average Points,3rd,59.03,
Skidpad - Best Result,3rd,1st,x1
Skidpad - Total,3rd,177.1,
