Acceleration - Average Points,5th,48.26,
Acceleration - Best Result,5th,2nd,x1
Acceleration - Total,4th,241.3,
AutoX - Average Points,7th,61.7,
AutoX - Best Result,6th,2nd,x1
AutoX - Total,6th,308.5,
Business Presentation - Average Points,6th,60.82,
Business Presentation - Best Result,14th,5th,x1
Business Presentation - Total,9th,304.1,
Cost - Average Points,19th,71.7,
Cost - Best Result,13th,5th,x1
Cost - Total,11th,358.5,
Endurance - Average Points,6th,104.2,
Endurance - Best Result,7th,2nd,x1
Endurance - Total,3rd,521.0,
Engineering Design - Average Points,2nd,118.4,
Engineering Design - Best Result,4th,3rd,x3
Engineering Design - Total,5th,592.0,
Fuel - Average Points,2nd,66.62,
Fuel - Best Result,9th,2nd,x1
Fuel - Total,2nd,333.1,
Points - Average Points,5th,567.2,
Points - Total,3rd,2836,
Skidpad - Average Points,6th,35.42,
Skidpad - Best Result,4th,1st,x1
Skidpad - Total,4th,177.1,
