Acceleration - Average Points,2nd,16.68,
Acceleration - Best Result,1st,3rd,x1
Acceleration - Total,1st,133.47,
AutoX - Average Points,4th,7.28,
AutoX - Best Result,1st,6th,x1
AutoX - Total,1st,58.2,
Business Presentation - Average Points,13th,56.8,
Business Presentation - Best Result,4th,3rd,x1
Business Presentation - Total,1st,454.39,
Cost - Average Points,7th,78.31,
Cost - Best Result,1st,1st,x1
Cost - Total,1st,626.51,
Endurance - Average Points,3rd,14.5,
Endurance - Best Result,4th,9th,x2
Endurance - Total,2nd,116.0,
Engineering Design - Average Points,4th,98.34,
Engineering Design - Best Result,5th,6th,x2
Engineering Design - Total,1st,786.71,
Fuel - Average Points,1st,46.49,
Fuel - Best Result,1st,1st,x1
Fuel - Total,1st,371.9,
Points - Average Points,3rd,314.75,
Points - Total,1st,2518,
Skidpad - Average Points,2nd,2.02,
Skidpad - Best Result,1st,7th,x1
Skidpad - Total,2nd,16.2,
