Acceleration - Average Points,1st,17.34,
Acceleration - Best Result,2nd,3rd,x1
Acceleration - Total,1st,190.77,
AutoX - Average Points,3rd,14.25,
AutoX - Best Result,1st,2nd,x1
AutoX - Total,1st,156.7,
Business Presentation - Average Points,14th,56.16,
Business Presentation - Best Result,5th,3rd,x1
Business Presentation - Total,1st,617.73,
Cost - Average Points,4th,82.32,
Cost - Best Result,1st,1st,x2
Cost - Total,1st,905.53,
Endurance - Average Points,3rd,28.07,
Endurance - Best Result,1st,3rd,x1
Endurance - Total,1st,308.8,
Engineering Design - Average Points,4th,91.82,
Engineering Design - Best Result,5th,6th,x2
Engineering Design - Total,1st,1010.07,
Fuel - Average Points,2nd,38.45,
Fuel - Best Result,1st,1st,x1
Fuel - Total,1st,422.9,
Points - Average Points,3rd,328.0,
Points - Total,1st,3608,
Skidpad - Average Points,5th,2.86,
Skidpad - Best Result,3rd,6th,x1
Skidpad - Total,3rd,31.5,
