Acceleration - Average Points,1st,30.15,
Acceleration - Best Result,1st,1st,x1
Acceleration - Total,3rd,150.77,
AutoX - Average Points,1st,41.63,
AutoX - Best Result,1st,1st,x1
AutoX - Total,2nd,208.16,
Business Presentation - Average Points,1st,66.23,
Business Presentation - Best Result,2nd,1st,x1
Business Presentation - Total,3rd,331.17,
Cost - Average Points,1st,80.58,
Cost - Best Result,3rd,3rd,x1
Cost - Total,3rd,402.9,
Endurance - Average Points,1st,151.18,
Endurance - Best Result,1st,1st,x1
Endurance - Total,1st,755.91,
Engineering Design - Average Points,1st,118.81,
Engineering Design - Best Result,1st,1st,x1
Engineering Design - Total,3rd,594.04,
Fuel - Average Points,1st,34.29,
Fuel - Best Result,3rd,3rd,x1
Fuel - Total,3rd,171.43,
Points - Average Points,1st,544.4,
Points - Total,3rd,2722,
Skidpad - Average Points,1st,31.62,
Skidpad - Best Result,1st,1st,x1
Skidpad - Total,1st,158.1,
