Acceleration - Average Points,41st,6.28,
Acceleration - Best Result,43rd,9th,x1
Acceleration - Total,37th,119.29,
AutoX - Average Points,48th,2.16,
AutoX - Best Result,51st,13th,x2
AutoX - Total,44th,41.04,
Business Presentation - Average Points,18th,54.74,
Business Presentation - Best Result,14th,2nd,x1
Business Presentation - Total,19th,1040.13,
Cost - Average Points,33rd,63.47,
Cost - Best Result,18th,2nd,x2
Cost - Total,22nd,1205.86,
Endurance - Average Points,48th,2.89,
Endurance - Best Result,45th,10th,x1
Endurance - Total,41st,55.0,
Engineering Design - Average Points,48th,65.14,
Engineering Design - Best Result,33rd,8th,x1
Engineering Design - Total,28th,1237.75,
Fuel - Average Points,44th,2.64,
Fuel - Best Result,37th,4th,x1
Fuel - Total,44th,50.12,
Points - Average Points,45th,194.74,
Points - Total,31st,3700,
Skidpad - Average Points,40th,7.16,
Skidpad - Best Result,43rd,9th,x1
Skidpad - Total,33rd,136.12,
