Acceleration - Average Points,39th,6.4,
Acceleration - Best Result,40th,9th,x1
Acceleration - Total,34th,108.79,
AutoX - Average Points,46th,2.15,
AutoX - Best Result,48th,13th,x2
AutoX - Total,42nd,36.54,
Business Presentation - Average Points,18th,56.35,
Business Presentation - Best Result,14th,2nd,x1
Business Presentation - Total,18th,958.01,
Cost - Average Points,34th,63.7,
Cost - Best Result,18th,2nd,x2
Cost - Total,22nd,1082.97,
Endurance - Average Points,45th,3.24,
Endurance - Best Result,43rd,10th,x1
Endurance - Total,38th,55.0,
Engineering Design - Average Points,45th,68.0,
Engineering Design - Best Result,33rd,8th,x1
Engineering Design - Total,28th,1155.93,
Fuel - Average Points,40th,2.95,
Fuel - Best Result,34th,4th,x1
Fuel - Total,40th,50.12,
Points - Average Points,43rd,201.18,
Points - Total,29th,3420,
Skidpad - Average Points,37th,7.8,
Skidpad - Best Result,41st,9th,x1
Skidpad - Total,32nd,132.62,
