Acceleration - Average Points,13th,32.66,
Acceleration - Best Result,17th,2nd,x1
Acceleration - Total,23rd,457.21,
AutoX - Average Points,19th,27.65,
AutoX - Best Result,20th,3rd,x1
AutoX - Total,26th,387.12,
Business Presentation - Average Points,34th,49.6,
Business Presentation - Best Result,14th,2nd,x2
Business Presentation - Total,33rd,694.44,
Cost - Average Points,20th,72.36,
Cost - Best Result,8th,1st,x2
Cost - Total,30th,1013.03,
Endurance - Average Points,23rd,48.15,
Endurance - Best Result,24th,4th,x2
Endurance - Total,26th,674.07,
Engineering Design - Average Points,34th,80.14,
Engineering Design - Best Result,40th,8th,x1
Engineering Design - Total,34th,1121.9,
Fuel - Average Points,28th,19.81,
Fuel - Best Result,42nd,4th,x1
Fuel - Total,30th,277.28,
Points - Average Points,23rd,341.21,
Points - Total,29th,4777,
Skidpad - Average Points,28th,12.97,
Skidpad - Best Result,32nd,5th,x1
Skidpad - Total,32nd,181.64,
