Acceleration - Average Points,14th,30.75,
Acceleration - Best Result,15th,2nd,x1
Acceleration - Total,24th,276.73,
AutoX - Average Points,18th,31.5,
AutoX - Best Result,18th,3rd,x1
AutoX - Total,27th,283.47,
Business Presentation - Average Points,24th,53.43,
Business Presentation - Best Result,13th,2nd,x2
Business Presentation - Total,35th,480.88,
Cost - Average Points,5th,80.91,
Cost - Best Result,7th,1st,x2
Cost - Total,31st,728.16,
Endurance - Average Points,23rd,37.57,
Endurance - Best Result,26th,4th,x1
Endurance - Total,28th,338.09,
Engineering Design - Average Points,31st,82.2,
Engineering Design - Best Result,37th,8th,x1
Engineering Design - Total,34th,739.8,
Fuel - Average Points,26th,18.42,
Fuel - Best Result,36th,4th,x1
Fuel - Total,29th,165.78,
Points - Average Points,20th,351.0,
Points - Total,32nd,3159,
Skidpad - Average Points,26th,16.24,
Skidpad - Best Result,27th,5th,x1
Skidpad - Total,30th,146.18,
