Acceleration - Average Points,14th,1.5,
Acceleration - Best Result,14th,13th,x1
Acceleration - Total,14th,9.0,
Business Presentation - Average Points,15th,37.19,
Business Presentation - Best Result,4th,2nd,x1
Business Presentation - Total,9th,223.12,
Cost - Average Points,15th,36.45,
Cost - Best Result,11th,5th,x2
Cost - Total,12th,218.7,
Endurance - Average Points,16th,2.0,
Endurance - Best Result,15th,10th,x1
Endurance - Total,16th,12.0,
Engineering Design - Average Points,16th,68.03,
Engineering Design - Best Result,14th,9th,x1
Engineering Design - Total,13th,408.17,
Fuel - Average Points,13th,14.37,
Fuel - Best Result,13th,7th,x1
Fuel - Total,13th,86.21,
Points - Average Points,16th,163.5,
Points - Total,14th,981,
Skidpad - Average Points,14th,4.03,
Skidpad - Best Result,14th,10th,x1
Skidpad - Total,14th,24.18,
