Acceleration - Average Points,1st,5.52,
Acceleration - Best Result,1st,12th,x1
Acceleration - Total,1st,77.29,
AutoX - Average Points,1st,10.87,
AutoX - Best Result,1st,14th,x1
AutoX - Total,1st,152.2,
Business Presentation - Average Points,2nd,50.43,
Business Presentation - Best Result,2nd,8th,x2
Business Presentation - Total,1st,706.05,
Cost - Average Points,1st,56.51,
Cost - Best Result,1st,2nd,x1
Cost - Total,1st,791.18,
Endurance - Average Points,1st,20.77,
Endurance - Best Result,1st,9th,x1
Endurance - Total,1st,290.8,
Engineering Design - Average Points,1st,73.3,
Engineering Design - Best Result,1st,12th,x1
Engineering Design - Total,1st,1026.19,
Fuel - Average Points,1st,6.66,
Fuel - Best Result,1st,4th,x1
Fuel - Total,1st,93.27,
Points - Average Points,1st,229.79,
Points - Total,1st,3217,
Skidpad - Average Points,1st,9.78,
Skidpad - Best Result,1st,8th,x1
Skidpad - Total,1st,136.99,
