Acceleration - Average Points,1st,5.95,
Acceleration - Best Result,1st,12th,x1
Acceleration - Total,1st,77.29,
AutoX - Average Points,1st,11.71,
AutoX - Best Result,1st,14th,x1
AutoX - Total,1st,152.2,
Business Presentation - Average Points,2nd,47.55,
Business Presentation - Best Result,1st,8th,x2
Business Presentation - Total,1st,618.15,
Cost - Average Points,1st,55.42,
Cost - Best Result,1st,2nd,x1
Cost - Total,1st,720.48,
Endurance - Average Points,1st,22.37,
Endurance - Best Result,1st,9th,x1
Endurance - Total,1st,290.8,
Engineering Design - Average Points,1st,75.01,
Engineering Design - Best Result,1st,12th,x1
Engineering Design - Total,1st,975.19,
Fuel - Average Points,1st,7.17,
Fuel - Best Result,1st,4th,x1
Fuel - Total,1st,93.27,
Points - Average Points,1st,230.08,
Points - Total,1st,2991,
Skidpad - Average Points,1st,10.54,
Skidpad - Best Result,1st,8th,x1
Skidpad - Total,1st,136.99,
