Acceleration - Average Points,5th,4.98,
Acceleration - Best Result,5th,7th,x1
Acceleration - Total,4th,59.76,
AutoX - Average Points,4th,9.43,
AutoX - Best Result,3rd,3rd,x1
AutoX - Total,4th,113.19,
Business Presentation - Average Points,1st,68.24,
Business Presentation - Best Result,1st,1st,x4
Business Presentation - Total,4th,818.87,
Cost - Average Points,2nd,80.69,
Cost - Best Result,5th,3rd,x1
Cost - Total,4th,968.25,
Endurance - Average Points,4th,9.75,
Endurance - Best Result,3rd,3rd,x1
Endurance - Total,4th,116.95,
Engineering Design - Average Points,4th,79.26,
Engineering Design - Best Result,6th,9th,x2
Engineering Design - Total,6th,951.06,
Fuel - Average Points,4th,16.4,
Fuel - Best Result,3rd,1st,x1
Fuel - Total,4th,196.8,
Points - Average Points,4th,271.75,
Points - Total,4th,3261,
Skidpad - Average Points,4th,7.16,
Skidpad - Best Result,5th,6th,x1
Skidpad - Total,5th,85.98,
