Acceleration - Average Points,4th,5.4,
Acceleration - Best Result,4th,7th,x1
Acceleration - Total,4th,48.64,
AutoX - Average Points,4th,11.06,
AutoX - Best Result,3rd,3rd,x1
AutoX - Total,4th,99.58,
Business Presentation - Average Points,1st,68.84,
Business Presentation - Best Result,1st,1st,x4
Business Presentation - Total,5th,619.54,
Cost - Average Points,3rd,78.57,
Cost - Best Result,5th,3rd,x1
Cost - Total,6th,707.16,
Endurance - Average Points,4th,12.99,
Endurance - Best Result,2nd,3rd,x1
Endurance - Total,4th,116.95,
Engineering Design - Average Points,5th,72.26,
Engineering Design - Best Result,6th,9th,x1
Engineering Design - Total,6th,650.36,
Fuel - Average Points,3rd,21.87,
Fuel - Best Result,3rd,1st,x1
Fuel - Total,4th,196.8,
Points - Average Points,4th,273.0,
Points - Total,4th,2457,
Skidpad - Average Points,5th,7.6,
Skidpad - Best Result,4th,6th,x1
Skidpad - Total,5th,68.37,
