Acceleration - Average Points,1st,22.28,
Acceleration - Best Result,1st,2nd,x1
Acceleration - Total,1st,690.61,
AutoX - Average Points,1st,15.62,
AutoX - Best Result,1st,3rd,x1
AutoX - Total,1st,484.22,
Business Presentation - Average Points,2nd,51.86,
Business Presentation - Best Result,2nd,3rd,x1
Business Presentation - Total,1st,1607.67,
Cost - Average Points,1st,62.43,
Cost - Best Result,2nd,2nd,x1
Cost - Total,1st,1935.24,
Endurance - Average Points,1st,26.07,
Endurance - Best Result,1st,5th,x2
Endurance - Total,1st,808.02,
Engineering Design - Average Points,1st,103.77,
Engineering Design - Best Result,1st,2nd,x2
Engineering Design - Total,1st,3216.97,
Fuel - Average Points,1st,12.56,
Fuel - Best Result,1st,2nd,x1
Fuel - Total,1st,389.3,
Points - Average Points,1st,300.58,
Points - Total,1st,9318,
Skidpad - Average Points,2nd,9.41,
Skidpad - Best Result,1st,5th,x1
Skidpad - Total,1st,291.8,
